Реєстр вулиць та інших поіменованих елементів міської вулично-дорожньої мережі міста Києва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№ п/п;Унікальний цифровий код об'єкта;Повне офіційне найменування об'єкта;Категорія (тип) об'єкта;Адміністративний район;Документ про присвоєння найменування об'єкта;Реквізити документу про найменування обєкту вулично-дорожньої мережі;;;Місце розташування об'єкта на території міста;Колишні найменування об'єкта;;;;;;;;;;;;;;;;;;;
;;;;;;Дата документу про присвоєння найменування об'єкта;Номер документу про присвоєння найменування об'єкта;Заголовок документу про присвоєння найменування об'єкта;;Найменування об'єкта;Категорія (тип) об'єкта;;;;;;;;;;;;;;;;;;
97;10064;Бастіонний;провулок;Печерський;Рішення виконавчого комітету Київської міської ради депутатів трудящих;19.03.1940;25/20;Про перейменування вулиць по Кіровському району ;Пролягає від Бастіонної вул. до кінця забудови.;;;;;;;;;;;;;;;;;;;;
98;10065;Батумська;вулиця;Голосіївський;Рішення виконавчого комітету Київської міської ради депутатів трудящих ;05.07.1955;857;«Про перейменування вулиць м. Києва»;Пролягає від Майкопської вул. (двічі) до Козацької вул. ;;;;;;;;;;;;;;;;;;;;
99;10066;Батуринська;вулиця;Дарницький;Рішення виконавчого комітету Київської міської ради депутатів трудящих;05.07.1955;857;Про перейменування вулиць м. Києва;Пролягає від Тальнівської вул. до кінця забудови (зникла).;;;;;;;;;;;;;;;;;;;;
100;10067;Батуринський  ;провулок;Дарницький;Рішення виконавчого комітету Київської міської ради депутатів трудящих;05.07.1955;857;Про перейменування вулиць м. Києва;Пролягає від Батуринської вул. до Трубізької вул. (зниклий).;;;;;;;;;;;;;;;;;;;;
101;10070;Баха Академіка ;вулиця;Дніпровський;Рішення виконавчого комітету Київської міської ради депутатів трудящих ;21.11.1961;2259;Про найменування та перейменування вулиць, площ та парків міста;Пролягає до Червоноткацької, вул.;;;;;;;;;;;;;;;;;;;;
102;10071;Бахмацька;вулиця;Святошинський;Рішення виконавчого комітету Київської міської ради депутатів трудящих;29.12.1953;2610;Про найменування міських вулиць;Пролягає від Рубежівської вул. до Олевської вул. ;;;;;;;;;;;;;;;;;;;;
103;10732;Бджолиний;провулок;Дарницький;Рішення Київської міської ради;08.10.2015;130/2033;Про перейменування вулиць, провулків у Дарницькому районі;Пролягає від Переяславської вул. до кінця забудови.;Комінтерну 2;провулок;;;;;;;;;;;;;;;;;;
104;10042;Безручка Марка;вулиця;Шевченківський;Розпорядження Київського міського голови;19.02.2016;125/1;Про перейменування бульвару, вулиць, площі та провулків у місті Києві;Пролягає від Гончарова, вул. до Дудника Георгія вул.;Бабушкіна;вулиця;;;;;;;;;;;;;;;;;;
105;10072;Бердичівська;вулиця;Шевченківський;Рішення виконавчого комітету Київської міської ради народних депутатів;05.04.1982;531;Про уточнення найменувань окремих вулиць м. Києва;Пролягає від Коперніка, вул. до Дегтярівської вул.;;;;;;;;;;;;;;;;;;;;
106;10073;Бердянська;вулиця;Шевченківський;Рішення виконавчого комітету Київської міської ради депутатів трудящих;05.07.1955;857;Про перейменування вулиць м. Києва;Пролягає від початку забудови до Бердянського пров. ;;;;;;;;;;;;;;;;;;;;
